nodeID,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20,iter_21,iter_22,iter_23,iter_24,iter_25,iter_26,iter_27,iter_28,iter_29,iter_30,iter_31,iter_32,iter_33,iter_34,iter_35,iter_36,iter_37,iter_38,iter_39,iter_40,iter_41,iter_42,iter_43,iter_44,iter_45,iter_46,iter_47,iter_48,iter_49,iter_50,iter_51,iter_52,iter_53,iter_54,iter_55,iter_56,iter_57,iter_58,iter_59,iter_60,iter_61,iter_62,iter_63,iter_64,iter_65,iter_66,iter_67,iter_68,iter_69,iter_70,iter_71,iter_72,iter_73,iter_74,iter_75,iter_76,iter_77,iter_78,iter_79,iter_80,iter_81,iter_82,iter_83,iter_84,iter_85,iter_86,iter_87,iter_88,iter_89,iter_90,iter_91,iter_92,iter_93,iter_94,iter_95,iter_96,iter_97,iter_98,iter_99,iter_100
877,,,,2,,,,,,0,,,1,,,,,,,,0,,,,,,,,,4,,,,,,0,,,,15,,,,,,,3,,,,,,,,,,,,,,,,,,4,,,,,0,,,0,,4,,,,,6,,,,,,,,,,,,,,,,,,,,
878,,,,5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,2,,,,0,,,4,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,
879,,,,,,,,,,,,,,,,,,,0,,,,,4,2,,,,,,2,,,,,,,,,17,,,,,,,,1,,,,,,0,,0,,,,,,,,,,,,,,7,3,,,,,,,,,6,,,,,,1,,,,,,,,,,,,,,
880,,,,,,,,,,,,,,,,,3,6,,,5,,,,,,,,,,,,,11,,,15,,,15,,,,,,,,,,,,0,,,,,,,,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
881,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,15,,,,,,,,2,,,,,,,,,,,,1,,,,,,,,,,2,0,,,,,,,,,7,,,,,,2,,0,,,,,,,,,,,,
882,,,,3,,,3,,,,,,,,,,,10,,,,,,,,,,,,,,6,,,,1,,,,2,,,,,,,6,,,,,,,,,,,,,,,,,,,,,1,,,5,,,,,,,,,7,,,,,,,,,,,,,0,,,,,,,
883,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,1,,,,15,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,,
884,,,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,15,,,,1,,6,,,,,1,,1,,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
885,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,5,,,,,,3,,,,16,,,,,,,2,,,,,,,,,,,,,,3,,,,3,,,,,,,,,,4,,,,,1,,,,,,,,,,,,,,,,,,,,
886,,,,5,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,3,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,6,,,,,,,,,,,,,1,,,,,,,
887,,,,2,,,,,,,,,3,,,,,,,,,,,2,,,,,,6,,,,,,4,,,,19,,,,,,,2,,,,,,,,,,,,,,2,,,,4,,,,,,,,,,4,,,,,1,,,,,,,,,,,,,,,,,,,,
888,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,1,,,,0,,,,2,,,5,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,1,,6,,,,,,,,,,,,,,,,,,,,
889,,,,4,,,0,,,,,,,,,,,9,,,,,,,,,,,,,,6,,,,0,,,,1,,,,,,,3,,,,,,0,,,,,,,,,,,,,,,,,,3,,,,,,,,,7,,,,,,,,,,,,,0,,,,,,,1
890,,,,5,,,,,0,,,,,,,,,6,,,11,,,4,,,,,,7,,3,,13,,1,14,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,3,,,,,,,,,,,0
891,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,1,,,,15,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,5,,,,,,,,,,,0,,,,,,,,,
892,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,1,,,,15,,,,,,,1,,,,,,0,,,,,,,,1,,,,,,,,,,,0,,,1,,,,,5,,,,,,,,,,,,,,,,,,,,
893,,,,3,1,,,,,,,,,,,,,5,,,,,0,,,,,,,5,,,,13,,,,0,,16,,,,,0,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1,,,,,,,,,,
894,,,,,,,,,,,,,,,,,,,,,,,,5,2,,,,,,0,,,,,0,,,,18,,,,,,,,5,,,,,0,,,,,,,,,,3,,,,,,,5,2,,,,,,,,,6,,,,,,0,,,,,,,,,,,,,,
895,,,,,,,,,,,,,,,,,,,,,,,,4,0,,,,,,,,,,,,,,,16,,,,,,,,3,,,,,,,,,,,,0,,,1,,,,,,,1,2,,,,,,,,,6,,,,,,,,,,,,,,0,,,,,,
896,,49,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,25,,,,,,,,,,,49,,,,,,,0,,,,,,,,,,,37,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,
897,2,22,,,0,,,,,,,,,,,,,0,,,12,14,,,,,,,,,0,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,1,,,3,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
898,,49,,,2,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,29,,,,,,,,,,2,42,,,,,,,,,,,,,4,,,,,34,,,,,,,,,,,20,,,,0,,,,,0,,,0,,,,,,,,,,
899,,28,1,,,,,,,,,,,,,,,,,,0,15,,,,,,,,,,,,19,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,5,,,,,,,,0,,,,,
900,,32,,,,,,,,,,,,,,5,,,,,19,22,,,,0,,,,7,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,0,,,,,,,,2,8,8,,,,,,,,,,,,,,,,,,,,2,,
901,1,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,57,,8,,,,,,,,,,,5,,,,,30,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
902,,47,,,,,,,,2,,,,,,,,,,,42,,,,,,,0,,,,,,,,,,28,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,2,,,,,,56,,8,,,,,,,,,,,2,,,,,32,,,,,,,10,,,,,,,,,,,,,,,0,,,,,,,,,,,
904,,28,,,10,,,,,,,,,,,,,,,,11,22,,,,,23,1,,,,,,14,,,,2,,,,,1,,,,,,25,,,,,,,,,,,,,,,,,,30,,,,,,,0,2,,,,,,,,,7,,,,,,,,,,,,,,1,0,
905,,36,,,,,34,,,,,,,,,,,,,,21,9,,,,,,24,,,,,,35,,,,9,,,,,,,3,,,2,12,,,,,,,,,,,,,,,,,,14,,,,,,,,6,1,,,,,,,,,,,,,,,,,,,,,,,,
906,,25,,,,,,,,,,,,,,,,,,,8,0,,,,,,,,,,,,38,,,,,,,,,,,,,,0,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1
907,,28,,,,,1,,,,,0,,,,,,,,0,12,14,,,,,,,,,,,,22,,,,,,,2,,,,,7,,1,62,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,,0,,,,,,,,,,,,,,8,,,,,20,17,,,,,,,,9,,0,,,,,,,,,,,,,,,,,58,,,,,,2,,,,,,,,,,,,,,,,,,,,,3,12,8,,,,,,,,0,,,,,,,4,,,,,1,,
909,,33,,,4,,,,,,,,,,,,,,,,14,,,,,,13,26,,,,,4,45,,,,,,,,,,,,5,4,,52,,1,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,0,,,,,,,,
910,,,,,,,43,,,,,,,,,,1,,,,22,15,,,,,,,,,6,,,20,,,,24,,,,,,,,6,,,30,,,,,0,,,,,,,,,,,,,24,,,,,0,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
911,,28,,,,,,,,,0,,,,,,,,,,11,19,,,,,,,,,,,,19,,,,1,,,,,,,,5,,,52,,,,,,2,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
912,,,,,,,44,,,,,,,,,,0,,,,19,14,,,,,,27,,,5,,,41,,,,22,,,,,,,,,,,30,,,,,1,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,4,,6,,,,,,,,
913,,24,,,,,,,,,,,,,,,,,,,20,6,,,,,,8,,1,,,,36,,,,,,,17,,,,,0,,,5,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,,37,,,,,32,,,,,,,,,,,,,,20,7,,,,3,,,,,,,,36,,,,19,,,0,,,,1,,,21,24,,,,,,,0,,,,,,,,,,,15,,,,,,,,,,,,,4,,,0,,,,2,,,,,,,,,,,3,,
915,,36,,,,,30,,,,,,,,,,,,,,15,4,,,,0,,33,,,,,1,35,,,,21,,,11,,,,1,,,18,24,,,,,,,,0,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916,,24,,,,,,,,,,,,,,,,,,,9,13,,,,,,,,,,,,35,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,0,,,,,,,,,,
917,,39,,0,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,40,6,,,17,,,,,,,,,,,31,,,,,,,,,,,,0,6,,,,,29,,,,,,,,,10,,,0,,,,,,,,,,,,,,,,,,,,,
918,,28,,,,,,,,,,,,,,,,,,,11,19,,,,,,,,,,,,19,,,,1,,,,,,,,5,,,52,,,,,,2,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,0,50,,,3,,,,,,,,,,,,,0,,,42,,,,,,,,,,,,,,,,,29,,,,,,,,,,4,39,,,,,,,,,0,,,,,,,,,38,1,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,
920,,26,,,,,2,,,,,,3,,,,,,,,6,13,,,,,,,,,,,,39,,,,,,,4,,,,,5,,,53,,,,0,,5,,,,,,,,,,,,,,,,3,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
921,,26,,0,,,,,,,,,,,,,,,,,12,14,,,,,,,,,,,,20,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,,24,,,4,,,,,,,,,,,,,2,,,12,15,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,,30,,6,,,,,,,,,,,21,,,,,,20,19,,,,,0,,,2,,,,19,,,,,,15,,,,,,7,,1,62,,,,,32,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,,38,,,,,,,,,,,,,,11,,,,,21,20,,,,3,1,9,,,,,,26,,,,26,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,22,,,,,,,11,,10,,,,,,,,,,,,,,0,,,,,,,,4,1,
925,,17,,,,,,,,,,,,,,,,,,,5,7,,,,,,,,0,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
926,,16,,,1,,,,,,,,,0,0,,,,,,7,15,,,,,,,,,,,,37,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,,13,,,,,,,,,,,,,,,,,,,10,14,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,3,,,,,,,,,,,,,
928,,28,,,,,,,,,,,,,,5,,,,,20,23,,,,,3,,,9,,,,,,,,,,,,,,,,,,,59,,,0,,,,,,,,,,,,,,,28,,,,,,,,,8,11,9,,,,,,,1,,,,,,,,4,,,,,10,,
929,,30,,6,,,,1,,3,,,,,,,,,,,11,3,,,,,7,,,,,,,39,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,1,28,28,,,,,,,,,,,,,0,,,,9,,,,,,,,,,,,,,,,
930,,34,,,,,31,,,,,,,,,,,,,,20,3,,,,,,15,,,,,,42,,,,23,,0,13,,,,,,,22,24,,,,,,,,,,0,,,,,,,,15,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
931,,34,,,,,45,,,,,,,,,,,,,,16,3,,,,,,30,,,,,,41,,7,,22,,,,,,,,5,,22,30,,,,,,,,,,,,,,,,0,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,,19,,0,,,4,,,,,,,,,,,,,,0,1,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,3,,,,,,,,,,,,,,,,,,,0,,,,,,4,,,,,,,,,,,,,
933,,45,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,0,,,,,,,18,,,,1,0,,,,,0,39,,,,,,,,,,,,,,,,,,30,,0,,,,,,,,,23,,,,3,,,,,,,,,,,,,,,,,,
934,,25,,,,,,,,,,,,,,,,,,,11,15,,,,,,,,,,1,,37,0,,,,,,,,,,,9,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,,28,,,,,51,,,,,,,,,,,,,,11,14,,,1,,,,,0,,,,40,,,,1,,,,,,,,,,,42,,,,,,0,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936,,0,,,,,27,,,,,,,,,,,,,,22,7,,,,,,18,,,,,,42,,,,20,,,,,,,,,,22,17,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,0,35,,,,,,,,,,,,,,,3,,,,12,2,,,,,,12,,,,,,24,,,,1,,,0,,,,,,,,38,,,,,,,,0,,,,,,,,,,24,0,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,
938,3,,,2,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,47,,,,,,,2,,,,,,,,59,,8,,,0,,,,,,,,6,,,,,35,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
939,,34,,,,,47,,,,,,,,,,,,,,15,11,,,,,,31,,,,,,42,,,,25,,,,,,,,7,,23,52,,0,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,0,,,,3,,,,,,,1,,,,,,,,,
940,,39,,,,,,,,,,,,,,,,,,,19,19,,,,2,,9,,,,,,19,,,,17,17,,,,,,,,,,30,,,,,,,,,,,,,,,,,,25,,,,,,,,0,13,,,,,,,,,1,,,,,,,,,,,,,,,
941,,42,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,27,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,1,,,,5,,,,,,,,,,,,,,,,,,
942,,48,,,,,,,,0,,,,,,,,,,,39,,,,,,,,,,,,,,4,0,,30,,,,,,,,,,,40,,,,,,,,,,,,,0,,,,,29,,,,,,,0,,,0,21,,,,,,,,,,,1,,,1,,,,,,,,
943,,37,,,,,,,,,,,,,,,,,,,14,22,,,,,,17,,,,,,37,,,0,1,,,,,,,,,1,,34,,,,,,1,,,0,,,,,,,,,29,,,,,,,,,8,,,,,,,,,,,0,,,0,,,,,,,,,,
944,,29,,,,,,,,,,,,,,,,,,,22,21,,,,,,11,,,2,,,6,,,,13,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,24,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
945,,44,,,,,,,,,,,,1,,,,,,,11,20,,,,,,,,,,,,0,,,,13,,0,,,,,,5,,,39,,,,,,,,,1,,,,,,,,,33,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,
946,,22,,,,,,,,,,,,,,,,,,,12,13,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
947,,23,,,0,,,,,,,,,,,,,,,,11,9,0,0,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
948,,35,,,,,37,,1,,,,,,,,,,,,19,5,,,,,,20,,,,,,43,,,,21,,,3,,,,,,,0,24,,,,,,,,,0,,,,,,,,,18,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,
949,,36,,,,,,,,,,,,,,,,,,,16,19,,,,,0,5,,,3,,,42,,,,15,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,26,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,
950,,29,,,,,,,,,,,,,,5,0,,0,,20,18,,,,,2,,,,,,,41,,,,,,,,,,,,10,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,8,,,,,,,,,,,,,,,,,,,,1,,
951,,35,,,,,,,,,,,,,,10,,,,,13,15,,,,,,,,9,0,,,36,,,,,,,,,,,,,,,60,,,,,,4,,,,,,,,,,,,,,,20,,,,,,6,8,,,,,,,,,,,,,,,,,,0,,,2,,
952,,9,,,,,,,,,,,,,,,,,,,7,12,,,,,,,,,,,,33,1,,,,,,,,,,,5,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
953,,26,,,,,,,,,,,,,,,,,,,1,13,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,,42,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,4,,,25,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,36,,0,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,
955,,34,,,3,,,,,,,,,,,,,,,,13,,,0,,,10,30,0,,,,3,45,,,,,,,,,,,,11,6,,52,,1,,,,5,,,,4,,0,,,,,,30,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
956,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,0,,0,45,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,3
957,2,50,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,26,,,,,,,,,,,49,,,,,,,,,,,,,,,,4,,43,0,,,,,,,,,,9,,,,,1,,,,,,,,,,,,,0,,,,
958,3,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,46,,,,,,,,,1,,,,,,56,,8,,,,,,,,,,,6,,,,,37,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
959,,18,,,,,,,,,,,,,,2,,,,,8,13,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,4,
960,,24,0,,,,,,,,,,,,,,,,,,10,14,,,,,,,,,,0,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,,28,,,,,,,,,,,,,,,,,,,14,16,,,,,8,,,,,,,38,,,,,,,,,,,,,0,,8,,,,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,
962,,31,,,,,40,,,,,,,,,,,,,,19,5,,,,,,20,,,,,,1,,,,23,,,,,,,,2,,23,22,,,,,,,,,,,,,,,,,,18,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,47,,,,,,,,1,,,,,,,58,,,,,,,,,,,,,5,,,,,29,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
964,,36,,,,,,,0,0,,,,,,,,,,,18,24,,,,,,7,,,,,,41,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,24,,,,,,,,,8,,,0,,,,,,,,1,,,,,,,,,,,,,
965,,39,,,,,,,,,,,,,,,,,,,20,21,,,,,,12,,,,,,4,,,,9,,,,,,,,,,,35,,,,,,,1,,,,,,,,5,,,26,,,,,,,13,,4,,,,,,,,,,,,,,,,4,,,,,,,,
966,,22,,,,,,,,,,,,,,,,,,,11,14,,,,,,,,3,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
967,,25,,,,,0,,,,,,,,,,,,,,11,12,,,,,,,,,,,,25,,,,,,5,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968,,28,,,,,53,,,,,,,,,0,,,,,17,14,,,,0,,20,,,2,,,20,,,,27,,,,,,,,,,0,22,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,,49,,,1,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,28,,,,,,,,,,,42,,,,,,,0,,,,,,,,,,,31,,,,,,,,,,,21,,,,,,,,,,,0,,,,,,,,,0,,
970,,32,,,,,,,,,5,,,,,5,,,,0,16,19,,,,,,,,,,,,43,1,,,,,,,,,,,6,,,56,,,,,,6,,,,,,,,,,,,,,,,,,,,,5,14,,,,,,,,,,,,,,3,1,,,,,,3,,
971,,42,,,,,,,,,,,,,,,,,,,32,,,,,,3,,,,,,,,,,,26,,,,,,,,1,,,42,,,,,,,,,0,,,,,,,,,33,,,,,,,,,,,21,,,,1,,,,,,,,,,,,,,,,,,
972,,21,,,,,,,,,,,,,,,,,,,8,12,,,,,,,,,,,,36,,,,,,,4,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
973,,27,,,,,,,,,,,,,,,,,,,12,23,,,,,,,,,,,,36,,,,,,,,,,,,6,,,,,,,,,,,,1,,,,,,,,,,,,,,,7,,,,,,,,,,,,,0,,,,,,,,,,,,,,
974,,30,,,,,,,0,,,,,,,,5,,,,19,21,,,,,,11,,,,,,19,,,,14,,,,,,,,,,,35,,,,,,,,,,,,,,2,,,,25,,,,,,,,,9,,,,,,,,,,,3,,,3,,,,,,,,,,
975,,48,,,,,,,,9,,,,,,,,,,,41,,,,,,,,6,,,,,,,,0,29,,,,,,,,,,,44,,,2,,,,1,,,,,,,1,,,,39,,,0,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,
976,,26,,,,,31,,,,,,,,,,,,,,12,7,,,,,,24,,,,,,41,,,,24,,,6,,,,,,,22,1,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,,,
977,,37,,,,,,,,,,,,,,,,,,0,12,20,,,,,,7,,,,,,25,,,,12,,,,,,0,,,,,32,,,,,,,,,,,,,,,,,,2,,,,,,,,,6,,,,,,,,,,,1,0,,,,2,,,,,,,,
978,,23,,,,,,,,,,,,,,,,,,,0,14,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,
979,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
980,,16,,0,,,,,,,,,1,,,,,,,,11,13,,,,,,,,,,,,21,,0,,3,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
981,,45,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,0,,,,,,,29,,,,,,,1,,,,51,,,,,,,,,,,,,,,,5,,38,,,,,,,,,,,20,,,,,,,,,1,,,,,,,,,,,,,
982,,23,,,,,,,,,,,,,,,,,,,10,8,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,4,,,,,,,,,,,,,
983,,1,,,,,,1,,,,,0,,,,,,,,6,14,,,,,,,,,,,,37,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,,44,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,26,,,,,,,,,,,43,1,,,,,,,,,,,,,,,,1,30,,,,,,0,,,,0,12,,,,,,,,,,,,,,,,,,,,,,
985,,30,,,,,,,,,,,,,,,10,,,,15,20,,,,,,12,,,,,,21,,,,1,,,,,0,,,,,,36,,,0,,,1,,,,,,,,3,,,,28,,,,,,,,,12,,,,,,,,,,,,,,4,,,,,,,,,,
986,,28,,,,,1,,,,,0,,,,,,,,,21,21,,,,,,9,,,,,,5,,,,14,,,,,,,,,,,34,,,,,,,0,,0,,,0,,,,,,22,,,,,,,14,,7,,,,,,,,,,,,,,,,,,0,,,,,,
987,,30,,,,,,,,,,,,,,,,,,,16,19,,,,,,,,,,,,33,,,,,,,,,,,,4,,,1,,,,,,,,,,,1,,1,,,,,28,,,,,,,,16,,,26,,,,1,,,,,,,,,,,,,,,,,,
988,,49,0,,,,,,,,,,,,,,,,,0,39,,,,,,,,,,,,5,,,,,26,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,19,,,,,,,,,4,,,,,,,,,,,,,
989,,50,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,9,,,,,,,,,,,47,0,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,
990,,36,,,,,,,,,,,,0,26,,,,,,12,,,29,,,6,,,,,,,,1,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,8,,,,,,2,,,17,,,,,27,,,4,,,,,,0,,4,1,,,,,,,,
991,,15,,0,,,,,,2,,,,,,,,,,,15,15,,,,,11,,,0,,,,22,,,,,,,,,,,,,,,54,,,,,,,,0,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,
992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,0,,,1,,,,,,57,,8,,,1,,,0,,,,,5,,,,,35,,,,,,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,
993,,25,,,,,,,,,,,,,,,,,0,,10,13,,,1,0,,,,,,,,36,,,,2,,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994,,26,,,,,,,,,,,,,,,,,,,21,21,,,,,,10,,,,,,34,,,,25,,,,,,,,,,,32,,,,,,,,,,,,,3,,,,2,40,,,,,,,,,,,30,,,,,,,,,4,0,,,,,,,,,,,,
995,,25,,,3,,,,,,1,,,,,,,0,,,8,12,,6,,,,4,,,,,,37,,1,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,33,1,,,,,,,,10,,,,,,,,,,,,,,,,1,,,,,,,,
